id,label
hipaa_rule:188,HIPAA Entity Rule 188
regex:hipaa_rule:188,\bInstituto de Ojos de Puerto Rico\b
region:HIPAA,HIPAA
hipaa_rule:189,HIPAA Entity Rule 189
regex:hipaa_rule:189,\bCommunity Hospital of Anaconda\b
region:HIPAA,HIPAA
hipaa_rule:190,HIPAA Entity Rule 190
regex:hipaa_rule:190,\bInsulet Corporation\b
region:HIPAA,HIPAA
hipaa_rule:191,HIPAA Entity Rule 191
regex:hipaa_rule:191,"\bMercy Surgical Dressing Group, Inc.\b"
region:HIPAA,HIPAA
hipaa_rule:192,HIPAA Entity Rule 192
regex:hipaa_rule:192,\bRadiology Chartered\b
region:HIPAA,HIPAA
hipaa_rule:193,HIPAA Entity Rule 193
regex:hipaa_rule:193,"\bCompassion Health Care, Inc.\b"
region:HIPAA,HIPAA
hipaa_rule:194,HIPAA Entity Rule 194
regex:hipaa_rule:194,\bBalance Autism\b
region:HIPAA,HIPAA
hipaa_rule:195,HIPAA Entity Rule 195
regex:hipaa_rule:195,"\bHarbin Clinic, LLC\b"
region:HIPAA,HIPAA
hipaa_rule:196,HIPAA Entity Rule 196
regex:hipaa_rule:196,\bWeiser Valley Hospital District dba Weiser Memorial Hospital\b
region:HIPAA,HIPAA
hipaa_rule:197,HIPAA Entity Rule 197
regex:hipaa_rule:197,"\bCareNexa, LLC, doing business as Molecular Testing Labs\b"
region:HIPAA,HIPAA
hipaa_rule:198,HIPAA Entity Rule 198
regex:hipaa_rule:198,\bHunter Health Clinic\b
region:HIPAA,HIPAA
hipaa_rule:199,HIPAA Entity Rule 199
regex:hipaa_rule:199,\bAnne Arundel County Department of Health\b
region:HIPAA,HIPAA
hipaa_rule:200,HIPAA Entity Rule 200
regex:hipaa_rule:200,"\bDoctors Hospital at Renaissance, LTD\b"
region:HIPAA,HIPAA
