id,label,source,regex
ema_medicine_names:Tessie,Tessie,ema_medicine_names,(?i)\bTessie\b
ema_medicine_names:Myfenax,Myfenax,ema_medicine_names,(?i)\bMyfenax\b
ema_medicine_names:Mycophenolate mofetil Teva,Mycophenolate mofetil Teva,ema_medicine_names,(?i)\bMycophenolate\ mofetil\ Teva\b
ema_medicine_names:Ranexa (previously Latixa),Ranexa (previously Latixa),ema_medicine_names,(?i)\bRanexa\ \(previously\ Latixa\)\b
ema_medicine_names:Kyprolis,Kyprolis,ema_medicine_names,(?i)\bKyprolis\b
ema_medicine_names:Aerinaze,Aerinaze,ema_medicine_names,(?i)\bAerinaze\b
ema_medicine_names:Lonsurf,Lonsurf,ema_medicine_names,(?i)\bLonsurf\b
ema_medicine_names:Niapelf,Niapelf,ema_medicine_names,(?i)\bNiapelf\b
ema_medicine_names:Rubraca,Rubraca,ema_medicine_names,(?i)\bRubraca\b
ema_medicine_names:Ertapenem SUN,Ertapenem SUN,ema_medicine_names,(?i)\bErtapenem\ SUN\b
ema_medicine_names:Nobivac LoVo L4,Nobivac LoVo L4,ema_medicine_names,(?i)\bNobivac\ LoVo\ L4\b
ema_medicine_names:Bovilis Nasalgen-C,Bovilis Nasalgen-C,ema_medicine_names,(?i)\bBovilis\ Nasalgen\-C\b
ema_medicine_names:Bovilis Cryptium,Bovilis Cryptium,ema_medicine_names,(?i)\bBovilis\ Cryptium\b
ema_medicine_names:Poulvac Procerta HVT-IBD,Poulvac Procerta HVT-IBD,ema_medicine_names,(?i)\bPoulvac\ Procerta\ HVT\-IBD\b
ema_medicine_names:Metalyse,Metalyse,ema_medicine_names,(?i)\bMetalyse\b
ema_medicine_names:Arixtra,Arixtra,ema_medicine_names,(?i)\bArixtra\b
ema_medicine_names:Ximluci,Ximluci,ema_medicine_names,(?i)\bXimluci\b
ema_medicine_names:Clopidogrel ratiopharm,Clopidogrel ratiopharm,ema_medicine_names,(?i)\bClopidogrel\ ratiopharm\b
ema_medicine_names:Cuprior,Cuprior,ema_medicine_names,(?i)\bCuprior\b
ema_medicine_names:Exblifep,Exblifep,ema_medicine_names,(?i)\bExblifep\b
ema_medicine_names:Methylthioninium chloride Proveblue,Methylthioninium chloride Proveblue,ema_medicine_names,(?i)\bMethylthioninium\ chloride\ Proveblue\b
ema_medicine_names:Vijoice,Vijoice,ema_medicine_names,(?i)\bVijoice\b
ema_medicine_names:Sustiva,Sustiva,ema_medicine_names,(?i)\bSustiva\b
ema_medicine_names:Daxas,Daxas,ema_medicine_names,(?i)\bDaxas\b
ema_medicine_names:Pramipexole Accord,Pramipexole Accord,ema_medicine_names,(?i)\bPramipexole\ Accord\b
ema_medicine_names:Innovax-ILT-IBD,Innovax-ILT-IBD,ema_medicine_names,(?i)\bInnovax\-ILT\-IBD\b
ema_medicine_names:Prevexxion RN+HVT,Prevexxion RN+HVT,ema_medicine_names,(?i)\bPrevexxion\ RN\+HVT\b
ema_medicine_names:Eurican L4,Eurican L4,ema_medicine_names,(?i)\bEurican\ L4\b
ema_medicine_names:Yurvac RHD,Yurvac RHD,ema_medicine_names,(?i)\bYurvac\ RHD\b
ema_medicine_names:Zalasta,Zalasta,ema_medicine_names,(?i)\bZalasta\b
ema_medicine_names:Apealea,Apealea,ema_medicine_names,(?i)\bApealea\b
ema_medicine_names:Cholib,Cholib,ema_medicine_names,(?i)\bCholib\b
ema_medicine_names:Ameluz,Ameluz,ema_medicine_names,(?i)\bAmeluz\b
ema_medicine_names:Clopidogrel Teva (hydrogen sulphate),Clopidogrel Teva (hydrogen sulphate),ema_medicine_names,(?i)\bClopidogrel\ Teva\ \(hydrogen\ sulphate\)\b
ema_medicine_names:Fuzeon,Fuzeon,ema_medicine_names,(?i)\bFuzeon\b
ema_medicine_names:Ryeqo,Ryeqo,ema_medicine_names,(?i)\bRyeqo\b
ema_medicine_names:Trecondi,Trecondi,ema_medicine_names,(?i)\bTrecondi\b
ema_medicine_names:HorStem,HorStem,ema_medicine_names,(?i)\bHorStem\b
ema_medicine_names:Lonquex,Lonquex,ema_medicine_names,(?i)\bLonquex\b
ema_medicine_names:Mulpleo (previously Lusutrombopag Shionogi),Mulpleo (previously Lusutrombopag Shionogi),ema_medicine_names,(?i)\bMulpleo\ \(previously\ Lusutrombopag\ Shionogi\)\b
ema_medicine_names:Prolevare,Prolevare,ema_medicine_names,(?i)\bProlevare\b
ema_medicine_names:CircoMax,CircoMax,ema_medicine_names,(?i)\bCircoMax\b
ema_medicine_names:Brucellin Aquilon,Brucellin Aquilon,ema_medicine_names,(?i)\bBrucellin\ Aquilon\b
ema_medicine_names:Vectormune ND,Vectormune ND,ema_medicine_names,(?i)\bVectormune\ ND\b
ema_medicine_names:AdTab (previously Lotilaner Elanco),AdTab (previously Lotilaner Elanco),ema_medicine_names,(?i)\bAdTab\ \(previously\ Lotilaner\ Elanco\)\b
ema_medicine_names:Besponsa,Besponsa,ema_medicine_names,(?i)\bBesponsa\b
ema_medicine_names:Zutectra,Zutectra,ema_medicine_names,(?i)\bZutectra\b
ema_medicine_names:Protopic,Protopic,ema_medicine_names,(?i)\bProtopic\b
ema_medicine_names:Catiolanze,Catiolanze,ema_medicine_names,(?i)\bCatiolanze\b
ema_medicine_names:Voraxaze,Voraxaze,ema_medicine_names,(?i)\bVoraxaze\b
ema_medicine_names:Mometamax Ultra,Mometamax Ultra,ema_medicine_names,(?i)\bMometamax\ Ultra\b
ema_medicine_names:Evanovo,Evanovo,ema_medicine_names,(?i)\bEvanovo\b
ema_medicine_names:DogStem,DogStem,ema_medicine_names,(?i)\bDogStem\b
ema_medicine_names:Cortaderm,Cortaderm,ema_medicine_names,(?i)\bCortaderm\b
ema_medicine_names:Coxatab,Coxatab,ema_medicine_names,(?i)\bCoxatab\b
ema_medicine_names:Ambirix,Ambirix,ema_medicine_names,(?i)\bAmbirix\b
ema_medicine_names:Sugammadex Lorien,Sugammadex Lorien,ema_medicine_names,(?i)\bSugammadex\ Lorien\b
ema_medicine_names:Twinrix Adult,Twinrix Adult,ema_medicine_names,(?i)\bTwinrix\ Adult\b
ema_medicine_names:Twinrix Paediatric,Twinrix Paediatric,ema_medicine_names,(?i)\bTwinrix\ Paediatric\b
ema_medicine_names:Strensiq,Strensiq,ema_medicine_names,(?i)\bStrensiq\b
ema_medicine_names:Actraphane,Actraphane,ema_medicine_names,(?i)\bActraphane\b
ema_medicine_names:NexoBrid,NexoBrid,ema_medicine_names,(?i)\bNexoBrid\b
ema_medicine_names:Wakix,Wakix,ema_medicine_names,(?i)\bWakix\b
ema_medicine_names:Albrioza,Albrioza,ema_medicine_names,(?i)\bAlbrioza\b
ema_medicine_names:Chanaxin,Chanaxin,ema_medicine_names,(?i)\bChanaxin\b
ema_medicine_names:Mixtard,Mixtard,ema_medicine_names,(?i)\bMixtard\b
ema_medicine_names:Nemdatine,Nemdatine,ema_medicine_names,(?i)\bNemdatine\b
ema_medicine_names:Tegsedi,Tegsedi,ema_medicine_names,(?i)\bTegsedi\b
ema_medicine_names:Bemfola,Bemfola,ema_medicine_names,(?i)\bBemfola\b
ema_medicine_names:Terrosa,Terrosa,ema_medicine_names,(?i)\bTerrosa\b
ema_medicine_names:Intrarosa,Intrarosa,ema_medicine_names,(?i)\bIntrarosa\b
ema_medicine_names:Flebogamma DIF (previously Flebogammadif),Flebogamma DIF (previously Flebogammadif),ema_medicine_names,(?i)\bFlebogamma\ DIF\ \(previously\ Flebogammadif\)\b
ema_medicine_names:Azacitidine betapharm,Azacitidine betapharm,ema_medicine_names,(?i)\bAzacitidine\ betapharm\b
ema_medicine_names:Humalog,Humalog,ema_medicine_names,(?i)\bHumalog\b
ema_medicine_names:Ziagen,Ziagen,ema_medicine_names,(?i)\bZiagen\b
ema_medicine_names:Dimethyl fumarate Teva,Dimethyl fumarate Teva,ema_medicine_names,(?i)\bDimethyl\ fumarate\ Teva\b
ema_medicine_names:Dimethyl fumarate Polpharma,Dimethyl fumarate Polpharma,ema_medicine_names,(?i)\bDimethyl\ fumarate\ Polpharma\b
ema_medicine_names:Ivabradine Anpharm,Ivabradine Anpharm,ema_medicine_names,(?i)\bIvabradine\ Anpharm\b
ema_medicine_names:Procoralan,Procoralan,ema_medicine_names,(?i)\bProcoralan\b
ema_medicine_names:Norvir,Norvir,ema_medicine_names,(?i)\bNorvir\b
ema_medicine_names:Defitelio,Defitelio,ema_medicine_names,(?i)\bDefitelio\b
ema_medicine_names:Clopidogrel Taw Pharma (previously Clopidogrel Mylan),Clopidogrel Taw Pharma (previously Clopidogrel Mylan),ema_medicine_names,(?i)\bClopidogrel\ Taw\ Pharma\ \(previously\ Clopidogrel\ Mylan\)\b
ema_medicine_names:Feraccru,Feraccru,ema_medicine_names,(?i)\bFeraccru\b
ema_medicine_names:Vantobra (previously Tobramycin PARI),Vantobra (previously Tobramycin PARI),ema_medicine_names,(?i)\bVantobra\ \(previously\ Tobramycin\ PARI\)\b
ema_medicine_names:Jesduvroq,Jesduvroq,ema_medicine_names,(?i)\bJesduvroq\b
ema_medicine_names:Nulojix,Nulojix,ema_medicine_names,(?i)\bNulojix\b
ema_medicine_names:Brineura,Brineura,ema_medicine_names,(?i)\bBrineura\b
ema_medicine_names:Ivozall,Ivozall,ema_medicine_names,(?i)\bIvozall\b
ema_medicine_names:Amglidia,Amglidia,ema_medicine_names,(?i)\bAmglidia\b
ema_medicine_names:Qutenza,Qutenza,ema_medicine_names,(?i)\bQutenza\b
ema_medicine_names:Ziextenzo,Ziextenzo,ema_medicine_names,(?i)\bZiextenzo\b
ema_medicine_names:Pylobactell,Pylobactell,ema_medicine_names,(?i)\bPylobactell\b
ema_medicine_names:Fulphila,Fulphila,ema_medicine_names,(?i)\bFulphila\b
"ema_medicine_names:COVID-19 Vaccine (inactivated, adjuvanted) Valneva","COVID-19 Vaccine (inactivated, adjuvanted) Valneva",ema_medicine_names,"(?i)\bCOVID\-19\ Vaccine\ \(inactivated,\ adjuvanted\)\ Valneva\b"
ema_medicine_names:Trizivir,Trizivir,ema_medicine_names,(?i)\bTrizivir\b
ema_medicine_names:Kivexa,Kivexa,ema_medicine_names,(?i)\bKivexa\b
ema_medicine_names:Herwenda,Herwenda,ema_medicine_names,(?i)\bHerwenda\b
ema_medicine_names:Betaferon,Betaferon,ema_medicine_names,(?i)\bBetaferon\b
ema_medicine_names:Jivadco,Jivadco,ema_medicine_names,(?i)\bJivadco\b
ema_medicine_names:Zynrelef,Zynrelef,ema_medicine_names,(?i)\bZynrelef\b
ema_medicine_names:Spectrila,Spectrila,ema_medicine_names,(?i)\bSpectrila\b
ema_medicine_names:Mylotarg,Mylotarg,ema_medicine_names,(?i)\bMylotarg\b
ema_medicine_names:Vimizim,Vimizim,ema_medicine_names,(?i)\bVimizim\b
ema_medicine_names:Sildenafil Actavis,Sildenafil Actavis,ema_medicine_names,(?i)\bSildenafil\ Actavis\b
ema_medicine_names:Gefzuris,Gefzuris,ema_medicine_names,(?i)\bGefzuris\b
ema_medicine_names:Degarelix Accord,Degarelix Accord,ema_medicine_names,(?i)\bDegarelix\ Accord\b
ema_medicine_names:Lutholaz,Lutholaz,ema_medicine_names,(?i)\bLutholaz\b
ema_medicine_names:Rebetol,Rebetol,ema_medicine_names,(?i)\bRebetol\b
ema_medicine_names:Champix,Champix,ema_medicine_names,(?i)\bChampix\b
ema_medicine_names:Fycompa,Fycompa,ema_medicine_names,(?i)\bFycompa\b
ema_medicine_names:CaniLeish,CaniLeish,ema_medicine_names,(?i)\bCaniLeish\b
ema_medicine_names:Vivjoa,Vivjoa,ema_medicine_names,(?i)\bVivjoa\b
ema_medicine_names:Thiotepa Riemser,Thiotepa Riemser,ema_medicine_names,(?i)\bThiotepa\ Riemser\b
ema_medicine_names:Imatinib Koanaa,Imatinib Koanaa,ema_medicine_names,(?i)\bImatinib\ Koanaa\b
ema_medicine_names:Farydak,Farydak,ema_medicine_names,(?i)\bFarydak\b
ema_medicine_names:Plenadren,Plenadren,ema_medicine_names,(?i)\bPlenadren\b
ema_medicine_names:Pregabalin Sandoz GmbH,Pregabalin Sandoz GmbH,ema_medicine_names,(?i)\bPregabalin\ Sandoz\ GmbH\b
ema_medicine_names:Synagis,Synagis,ema_medicine_names,(?i)\bSynagis\b
ema_medicine_names:Enrylaze,Enrylaze,ema_medicine_names,(?i)\bEnrylaze\b
ema_medicine_names:Rekovelle,Rekovelle,ema_medicine_names,(?i)\bRekovelle\b
ema_medicine_names:Adakveo,Adakveo,ema_medicine_names,(?i)\bAdakveo\b
ema_medicine_names:Kirsty (previously Kixelle),Kirsty (previously Kixelle),ema_medicine_names,(?i)\bKirsty\ \(previously\ Kixelle\)\b
ema_medicine_names:Eporatio,Eporatio,ema_medicine_names,(?i)\bEporatio\b
ema_medicine_names:Biopoin,Biopoin,ema_medicine_names,(?i)\bBiopoin\b
ema_medicine_names:Sovaldi,Sovaldi,ema_medicine_names,(?i)\bSovaldi\b
ema_medicine_names:Vosevi,Vosevi,ema_medicine_names,(?i)\bVosevi\b
ema_medicine_names:Harvoni,Harvoni,ema_medicine_names,(?i)\bHarvoni\b
ema_medicine_names:Epclusa,Epclusa,ema_medicine_names,(?i)\bEpclusa\b
ema_medicine_names:Invirase,Invirase,ema_medicine_names,(?i)\bInvirase\b
ema_medicine_names:Procysbi,Procysbi,ema_medicine_names,(?i)\bProcysbi\b
ema_medicine_names:Semglee,Semglee,ema_medicine_names,(?i)\bSemglee\b
ema_medicine_names:Melatonin Neurim,Melatonin Neurim,ema_medicine_names,(?i)\bMelatonin\ Neurim\b
ema_medicine_names:Pandemic Influenza Vaccine H5N1 Baxter AG,Pandemic Influenza Vaccine H5N1 Baxter AG,ema_medicine_names,(?i)\bPandemic\ Influenza\ Vaccine\ H5N1\ Baxter\ AG\b
ema_medicine_names:Tandemact,Tandemact,ema_medicine_names,(?i)\bTandemact\b
ema_medicine_names:Pemazyre,Pemazyre,ema_medicine_names,(?i)\bPemazyre\b
ema_medicine_names:Nobivac Myxo-RHD,Nobivac Myxo-RHD,ema_medicine_names,(?i)\bNobivac\ Myxo\-RHD\b
ema_medicine_names:NovoMix,NovoMix,ema_medicine_names,(?i)\bNovoMix\b
ema_medicine_names:Actos,Actos,ema_medicine_names,(?i)\bActos\b
ema_medicine_names:Kanuma,Kanuma,ema_medicine_names,(?i)\bKanuma\b
ema_medicine_names:Nexpovio,Nexpovio,ema_medicine_names,(?i)\bNexpovio\b
ema_medicine_names:Tolvaptan Accord,Tolvaptan Accord,ema_medicine_names,(?i)\bTolvaptan\ Accord\b
ema_medicine_names:Lagevrio,Lagevrio,ema_medicine_names,(?i)\bLagevrio\b
ema_medicine_names:Vpriv,Vpriv,ema_medicine_names,(?i)\bVpriv\b
ema_medicine_names:Lumevoq,Lumevoq,ema_medicine_names,(?i)\bLumevoq\b
ema_medicine_names:Busilvex,Busilvex,ema_medicine_names,(?i)\bBusilvex\b
ema_medicine_names:Sohonos,Sohonos,ema_medicine_names,(?i)\bSohonos\b
ema_medicine_names:Vipidia,Vipidia,ema_medicine_names,(?i)\bVipidia\b
ema_medicine_names:NutropinAq,NutropinAq,ema_medicine_names,(?i)\bNutropinAq\b
ema_medicine_names:Susvimo,Susvimo,ema_medicine_names,(?i)\bSusvimo\b
ema_medicine_names:Ceprotin,Ceprotin,ema_medicine_names,(?i)\bCeprotin\b
ema_medicine_names:Fotivda,Fotivda,ema_medicine_names,(?i)\bFotivda\b
ema_medicine_names:Iressa,Iressa,ema_medicine_names,(?i)\bIressa\b
ema_medicine_names:Feraheme,Feraheme,ema_medicine_names,(?i)\bFeraheme\b
ema_medicine_names:Lenalidomide Krka d.d.,Lenalidomide Krka d.d.,ema_medicine_names,(?i)\bLenalidomide\ Krka\ d\.d\.\b
ema_medicine_names:Asimtufii,Asimtufii,ema_medicine_names,(?i)\bAsimtufii\b
ema_medicine_names:Truvelog Mix 30,Truvelog Mix 30,ema_medicine_names,(?i)\bTruvelog\ Mix\ 30\b
ema_medicine_names:Aftovaxpur DOE,Aftovaxpur DOE,ema_medicine_names,(?i)\bAftovaxpur\ DOE\b
ema_medicine_names:Luminity,Luminity,ema_medicine_names,(?i)\bLuminity\b
ema_medicine_names:Ecalta,Ecalta,ema_medicine_names,(?i)\bEcalta\b
ema_medicine_names:Comfortis,Comfortis,ema_medicine_names,(?i)\bComfortis\b
ema_medicine_names:Tidhesco,Tidhesco,ema_medicine_names,(?i)\bTidhesco\b
ema_medicine_names:Nitisinone MDK (previously Nitisinone MendeliKABS),Nitisinone MDK (previously Nitisinone MendeliKABS),ema_medicine_names,(?i)\bNitisinone\ MDK\ \(previously\ Nitisinone\ MendeliKABS\)\b
ema_medicine_names:Omblastys,Omblastys,ema_medicine_names,(?i)\bOmblastys\b
ema_medicine_names:Maviret,Maviret,ema_medicine_names,(?i)\bMaviret\b
ema_medicine_names:Amversio,Amversio,ema_medicine_names,(?i)\bAmversio\b
ema_medicine_names:SonoVue,SonoVue,ema_medicine_names,(?i)\bSonoVue\b
ema_medicine_names:Nityr,Nityr,ema_medicine_names,(?i)\bNityr\b
ema_medicine_names:Zoledronic acid Actavis,Zoledronic acid Actavis,ema_medicine_names,(?i)\bZoledronic\ acid\ Actavis\b
ema_medicine_names:Desloratadine Actavis,Desloratadine Actavis,ema_medicine_names,(?i)\bDesloratadine\ Actavis\b
ema_medicine_names:Empliciti,Empliciti,ema_medicine_names,(?i)\bEmpliciti\b
ema_medicine_names:Pioglitazone Actavis,Pioglitazone Actavis,ema_medicine_names,(?i)\bPioglitazone\ Actavis\b
ema_medicine_names:Rebif,Rebif,ema_medicine_names,(?i)\bRebif\b
ema_medicine_names:Rapilysin,Rapilysin,ema_medicine_names,(?i)\bRapilysin\b
ema_medicine_names:Ixiaro,Ixiaro,ema_medicine_names,(?i)\bIxiaro\b
ema_medicine_names:Pantozol Control,Pantozol Control,ema_medicine_names,(?i)\bPantozol\ Control\b
ema_medicine_names:Trisenox,Trisenox,ema_medicine_names,(?i)\bTrisenox\b
ema_medicine_names:Controloc Control,Controloc Control,ema_medicine_names,(?i)\bControloc\ Control\b
ema_medicine_names:Somac Control,Somac Control,ema_medicine_names,(?i)\bSomac\ Control\b
ema_medicine_names:Synflorix,Synflorix,ema_medicine_names,(?i)\bSynflorix\b
ema_medicine_names:Fendrix,Fendrix,ema_medicine_names,(?i)\bFendrix\b
ema_medicine_names:Xenical,Xenical,ema_medicine_names,(?i)\bXenical\b
ema_medicine_names:Pioglitazone Teva,Pioglitazone Teva,ema_medicine_names,(?i)\bPioglitazone\ Teva\b
ema_medicine_names:NeuroBloc,NeuroBloc,ema_medicine_names,(?i)\bNeuroBloc\b
ema_medicine_names:Verkazia,Verkazia,ema_medicine_names,(?i)\bVerkazia\b
ema_medicine_names:Stocrin,Stocrin,ema_medicine_names,(?i)\bStocrin\b
ema_medicine_names:Raltegravir Viatris,Raltegravir Viatris,ema_medicine_names,(?i)\bRaltegravir\ Viatris\b
ema_medicine_names:Lamivudine Teva Pharma B.V.,Lamivudine Teva Pharma B.V.,ema_medicine_names,(?i)\bLamivudine\ Teva\ Pharma\ B\.V\.\b
ema_medicine_names:Inpremzia,Inpremzia,ema_medicine_names,(?i)\bInpremzia\b
ema_medicine_names:Ceplene,Ceplene,ema_medicine_names,(?i)\bCeplene\b
ema_medicine_names:Emtriva,Emtriva,ema_medicine_names,(?i)\bEmtriva\b
ema_medicine_names:Granpidam,Granpidam,ema_medicine_names,(?i)\bGranpidam\b
ema_medicine_names:Elonva,Elonva,ema_medicine_names,(?i)\bElonva\b
ema_medicine_names:DepoCyte,DepoCyte,ema_medicine_names,(?i)\bDepoCyte\b
ema_medicine_names:Dasatinib Accord,Dasatinib Accord,ema_medicine_names,(?i)\bDasatinib\ Accord\b
ema_medicine_names:Dasatinib Accordpharma,Dasatinib Accordpharma,ema_medicine_names,(?i)\bDasatinib\ Accordpharma\b
ema_medicine_names:Newflend ND H9,Newflend ND H9,ema_medicine_names,(?i)\bNewflend\ ND\ H9\b
ema_medicine_names:Lamivudine/Zidovudine Teva,Lamivudine/Zidovudine Teva,ema_medicine_names,(?i)\bLamivudine/Zidovudine\ Teva\b
ema_medicine_names:Vihuma,Vihuma,ema_medicine_names,(?i)\bVihuma\b
ema_medicine_names:Nuwiq,Nuwiq,ema_medicine_names,(?i)\bNuwiq\b
ema_medicine_names:Nevirapine Teva,Nevirapine Teva,ema_medicine_names,(?i)\bNevirapine\ Teva\b
ema_medicine_names:Erivedge,Erivedge,ema_medicine_names,(?i)\bErivedge\b
ema_medicine_names:Pregabalin Zentiva k.s.,Pregabalin Zentiva k.s.,ema_medicine_names,(?i)\bPregabalin\ Zentiva\ k\.s\.\b
ema_medicine_names:Elzonris,Elzonris,ema_medicine_names,(?i)\bElzonris\b
ema_medicine_names:Olanzapine Apotex,Olanzapine Apotex,ema_medicine_names,(?i)\bOlanzapine\ Apotex\b
ema_medicine_names:Temozolomide Sandoz,Temozolomide Sandoz,ema_medicine_names,(?i)\bTemozolomide\ Sandoz\b
ema_medicine_names:Hepsera,Hepsera,ema_medicine_names,(?i)\bHepsera\b
ema_medicine_names:Efavirenz Teva,Efavirenz Teva,ema_medicine_names,(?i)\bEfavirenz\ Teva\b
ema_medicine_names:Kogenate Bayer,Kogenate Bayer,ema_medicine_names,(?i)\bKogenate\ Bayer\b
ema_medicine_names:Garsun,Garsun,ema_medicine_names,(?i)\bGarsun\b
ema_medicine_names:Temozolomide Hexal,Temozolomide Hexal,ema_medicine_names,(?i)\bTemozolomide\ Hexal\b
ema_medicine_names:Ikervis,Ikervis,ema_medicine_names,(?i)\bIkervis\b
ema_medicine_names:NovoSeven,NovoSeven,ema_medicine_names,(?i)\bNovoSeven\b
ema_medicine_names:Aloxi,Aloxi,ema_medicine_names,(?i)\bAloxi\b
ema_medicine_names:Vizarsin,Vizarsin,ema_medicine_names,(?i)\bVizarsin\b
ema_medicine_names:Rasilez,Rasilez,ema_medicine_names,(?i)\bRasilez\b
ema_medicine_names:Zonegran,Zonegran,ema_medicine_names,(?i)\bZonegran\b
ema_medicine_names:Lamzede,Lamzede,ema_medicine_names,(?i)\bLamzede\b
ema_medicine_names:Odefsey,Odefsey,ema_medicine_names,(?i)\bOdefsey\b
ema_medicine_names:Xagrid,Xagrid,ema_medicine_names,(?i)\bXagrid\b
ema_medicine_names:Descovy,Descovy,ema_medicine_names,(?i)\bDescovy\b
ema_medicine_names:Tybost,Tybost,ema_medicine_names,(?i)\bTybost\b
ema_medicine_names:Aliqopa,Aliqopa,ema_medicine_names,(?i)\bAliqopa\b
ema_medicine_names:Hemangiol,Hemangiol,ema_medicine_names,(?i)\bHemangiol\b
ema_medicine_names:Miplyffa,Miplyffa,ema_medicine_names,(?i)\bMiplyffa\b
ema_medicine_names:Imbarkyd,Imbarkyd,ema_medicine_names,(?i)\bImbarkyd\b
ema_medicine_names:Darunavir Krka d.d.,Darunavir Krka d.d.,ema_medicine_names,(?i)\bDarunavir\ Krka\ d\.d\.\b
ema_medicine_names:Liprolog,Liprolog,ema_medicine_names,(?i)\bLiprolog\b
ema_medicine_names:Febseltiq,Febseltiq,ema_medicine_names,(?i)\bFebseltiq\b
ema_medicine_names:Versiguard SARS CoV2,Versiguard SARS CoV2,ema_medicine_names,(?i)\bVersiguard\ SARS\ CoV2\b
ema_medicine_names:Pemetrexed Baxter,Pemetrexed Baxter,ema_medicine_names,(?i)\bPemetrexed\ Baxter\b
ema_medicine_names:Trogarzo,Trogarzo,ema_medicine_names,(?i)\bTrogarzo\b
ema_medicine_names:Mvasi,Mvasi,ema_medicine_names,(?i)\bMvasi\b
ema_medicine_names:Olanzapine Glenmark Europe,Olanzapine Glenmark Europe,ema_medicine_names,(?i)\bOlanzapine\ Glenmark\ Europe\b
ema_medicine_names:Olanzapine Glenmark,Olanzapine Glenmark,ema_medicine_names,(?i)\bOlanzapine\ Glenmark\b
ema_medicine_names:Ammonaps,Ammonaps,ema_medicine_names,(?i)\bAmmonaps\b
ema_medicine_names:IntronA,IntronA,ema_medicine_names,(?i)\bIntronA\b
ema_medicine_names:Hervelous,Hervelous,ema_medicine_names,(?i)\bHervelous\b
ema_medicine_names:Velphoro,Velphoro,ema_medicine_names,(?i)\bVelphoro\b
ema_medicine_names:Sycrest,Sycrest,ema_medicine_names,(?i)\bSycrest\b
ema_medicine_names:Tookad,Tookad,ema_medicine_names,(?i)\bTookad\b
ema_medicine_names:Jorveza,Jorveza,ema_medicine_names,(?i)\bJorveza\b
ema_medicine_names:Pyrukynd,Pyrukynd,ema_medicine_names,(?i)\bPyrukynd\b
ema_medicine_names:Macugen,Macugen,ema_medicine_names,(?i)\bMacugen\b
ema_medicine_names:Zynteglo,Zynteglo,ema_medicine_names,(?i)\bZynteglo\b
ema_medicine_names:Cevenfacta,Cevenfacta,ema_medicine_names,(?i)\bCevenfacta\b
ema_medicine_names:Genvoya,Genvoya,ema_medicine_names,(?i)\bGenvoya\b
ema_medicine_names:Temybric Ellipta,Temybric Ellipta,ema_medicine_names,(?i)\bTemybric\ Ellipta\b
ema_medicine_names:Exkivity,Exkivity,ema_medicine_names,(?i)\bExkivity\b
ema_medicine_names:Abylqis,Abylqis,ema_medicine_names,(?i)\bAbylqis\b
ema_medicine_names:Sevsury,Sevsury,ema_medicine_names,(?i)\bSevsury\b
ema_medicine_names:Adasuve,Adasuve,ema_medicine_names,(?i)\bAdasuve\b
ema_medicine_names:Neoleish,Neoleish,ema_medicine_names,(?i)\bNeoleish\b
ema_medicine_names:Orepaxam,Orepaxam,ema_medicine_names,(?i)\bOrepaxam\b
ema_medicine_names:Parsaclisib Incyte Biosciences Distribution B.V.,Parsaclisib Incyte Biosciences Distribution B.V.,ema_medicine_names,(?i)\bParsaclisib\ Incyte\ Biosciences\ Distribution\ B\.V\.\b
ema_medicine_names:Dimherity,Dimherity,ema_medicine_names,(?i)\bDimherity\b
ema_medicine_names:Glubrava,Glubrava,ema_medicine_names,(?i)\bGlubrava\b
ema_medicine_names:Glidipion (previously Pioglitazone Actavis Group),Glidipion (previously Pioglitazone Actavis Group),ema_medicine_names,(?i)\bGlidipion\ \(previously\ Pioglitazone\ Actavis\ Group\)\b
ema_medicine_names:Glustin,Glustin,ema_medicine_names,(?i)\bGlustin\b
ema_medicine_names:Activyl Tick Plus,Activyl Tick Plus,ema_medicine_names,(?i)\bActivyl\ Tick\ Plus\b
ema_medicine_names:Firmagon,Firmagon,ema_medicine_names,(?i)\bFirmagon\b
ema_medicine_names:Nobilis OR Inac,Nobilis OR Inac,ema_medicine_names,(?i)\bNobilis\ OR\ Inac\b
ema_medicine_names:HemAryo,HemAryo,ema_medicine_names,(?i)\bHemAryo\b
ema_medicine_names:Zalviso,Zalviso,ema_medicine_names,(?i)\bZalviso\b
ema_medicine_names:Replagal,Replagal,ema_medicine_names,(?i)\bReplagal\b
ema_medicine_names:Incresync,Incresync,ema_medicine_names,(?i)\bIncresync\b
ema_medicine_names:Pioglitazone Teva Pharma,Pioglitazone Teva Pharma,ema_medicine_names,(?i)\bPioglitazone\ Teva\ Pharma\b
ema_medicine_names:Epivir,Epivir,ema_medicine_names,(?i)\bEpivir\b
ema_medicine_names:Combivir,Combivir,ema_medicine_names,(?i)\bCombivir\b
ema_medicine_names:Telzir,Telzir,ema_medicine_names,(?i)\bTelzir\b
ema_medicine_names:Aptivus,Aptivus,ema_medicine_names,(?i)\bAptivus\b
ema_medicine_names:Zynquista,Zynquista,ema_medicine_names,(?i)\bZynquista\b
ema_medicine_names:Thymanax,Thymanax,ema_medicine_names,(?i)\bThymanax\b
ema_medicine_names:Aduhelm,Aduhelm,ema_medicine_names,(?i)\bAduhelm\b
